header,sequence_length,predicted_probability,predicted_label
RKU46114.1 hypothetical protein DL546_006572 [Coniochaeta pulveracea],290,0.0479,non-degrader
RKU49461.1 hypothetical protein DL546_007704 [Coniochaeta pulveracea],332,0.0478,non-degrader
RKU49070.1 hypothetical protein DL546_003589 [Coniochaeta pulveracea],411,0.0478,non-degrader
RKU45311.1 hypothetical protein DL546_007143 [Coniochaeta pulveracea],222,0.0477,non-degrader
RKU45256.1 hypothetical protein DL546_004172 [Coniochaeta pulveracea],307,0.0477,non-degrader
RKU46176.1 hypothetical protein DL546_008452 [Coniochaeta pulveracea],246,0.0475,non-degrader
RKU40671.1 hypothetical protein DL546_003055 [Coniochaeta pulveracea],913,0.0474,non-degrader
RKU43815.1 hypothetical protein DL546_006666 [Coniochaeta pulveracea],329,0.0473,non-degrader
RKU42961.1 hypothetical protein DL546_006076 [Coniochaeta pulveracea],283,0.0471,non-degrader
RKU49665.1 hypothetical protein DL546_009767 [Coniochaeta pulveracea],197,0.047,non-degrader
RKU43001.1 hypothetical protein DL546_002521 [Coniochaeta pulveracea],356,0.047,non-degrader
RKU46227.1 hypothetical protein DL546_004349 [Coniochaeta pulveracea],448,0.0469,non-degrader
RKU46057.1 hypothetical protein DL546_002913 [Coniochaeta pulveracea],323,0.0469,non-degrader
"RKU39839.1 hypothetical protein DL546_000019, partial [Coniochaeta pulveracea]",172,0.0466,non-degrader
RKU42024.1 hypothetical protein DL546_005159 [Coniochaeta pulveracea],384,0.0464,non-degrader
RKU41912.1 hypothetical protein DL546_005623 [Coniochaeta pulveracea],167,0.0463,non-degrader
RKU49562.1 Oxidoreductase boa17 [Coniochaeta pulveracea],303,0.0462,non-degrader
RKU48822.1 hypothetical protein DL546_006837 [Coniochaeta pulveracea],964,0.0462,non-degrader
RKU42563.1 hypothetical protein DL546_001568 [Coniochaeta pulveracea],371,0.046,non-degrader
RKU47718.1 hypothetical protein DL546_001040 [Coniochaeta pulveracea],549,0.0459,non-degrader
RKU43641.1 hypothetical protein DL546_004893 [Coniochaeta pulveracea],1042,0.0458,non-degrader
RKU46382.1 hypothetical protein DL546_004200 [Coniochaeta pulveracea],370,0.0456,non-degrader
RKU42942.1 hypothetical protein DL546_004863 [Coniochaeta pulveracea],299,0.0456,non-degrader
RKU43521.1 hypothetical protein DL546_006170 [Coniochaeta pulveracea],479,0.0455,non-degrader
RKU40358.1 hypothetical protein DL546_001302 [Coniochaeta pulveracea],564,0.0454,non-degrader
RKU49477.1 hypothetical protein DL546_008015 [Coniochaeta pulveracea],532,0.0453,non-degrader
RKU47846.1 hypothetical protein DL546_008334 [Coniochaeta pulveracea],593,0.0452,non-degrader
RKU44273.1 hypothetical protein DL546_000917 [Coniochaeta pulveracea],420,0.0452,non-degrader
RKU42967.1 histone H3.1 [Coniochaeta pulveracea],136,0.045,non-degrader
RKU41444.1 hypothetical protein DL546_001659 [Coniochaeta pulveracea],592,0.045,non-degrader
RKU39846.1 hypothetical protein DL546_000516 [Coniochaeta pulveracea],193,0.045,non-degrader
RKU42458.1 hypothetical protein DL546_003966 [Coniochaeta pulveracea],464,0.0449,non-degrader
RKU42608.1 Endoglucanase 7a [Coniochaeta pulveracea],486,0.0448,non-degrader
RKU44031.1 hypothetical protein DL546_004883 [Coniochaeta pulveracea],243,0.0446,non-degrader
RKU48734.1 hypothetical protein DL546_000514 [Coniochaeta pulveracea],440,0.0445,non-degrader
RKU44231.1 ribosomal 40S subunit protein S18B [Coniochaeta pulveracea],156,0.0445,non-degrader
RKU39991.1 hypothetical protein DL546_001276 [Coniochaeta pulveracea],480,0.0443,non-degrader
RKU48560.1 hypothetical protein DL546_007967 [Coniochaeta pulveracea],575,0.0442,non-degrader
RKU45045.1 hypothetical protein DL546_006085 [Coniochaeta pulveracea],396,0.0442,non-degrader
RKU43308.1 hypothetical protein DL546_001924 [Coniochaeta pulveracea],245,0.0441,non-degrader
RKU42688.1 hypothetical protein DL546_005534 [Coniochaeta pulveracea],215,0.044,non-degrader
RKU41402.1 hypothetical protein DL546_001667 [Coniochaeta pulveracea],407,0.044,non-degrader
RKU43786.1 hypothetical protein DL546_004996 [Coniochaeta pulveracea],338,0.0439,non-degrader
RKU48123.1 hypothetical protein DL546_009052 [Coniochaeta pulveracea],729,0.0437,non-degrader
RKU48704.1 hypothetical protein DL546_009588 [Coniochaeta pulveracea],327,0.0436,non-degrader
RKU43231.1 hypothetical protein DL546_002480 [Coniochaeta pulveracea],435,0.0435,non-degrader
RKU41314.1 hypothetical protein DL546_004224 [Coniochaeta pulveracea],391,0.0435,non-degrader
RKU48797.1 hypothetical protein DL546_005946 [Coniochaeta pulveracea],740,0.0434,non-degrader
RKU46440.1 hypothetical protein DL546_006804 [Coniochaeta pulveracea],300,0.0434,non-degrader
RKU48917.1 Electron transfer flavoprotein alpha-subunit [Coniochaeta pulveracea],215,0.0433,non-degrader
RKU48468.1 hypothetical protein DL546_003300 [Coniochaeta pulveracea],844,0.0433,non-degrader
RKU43281.1 hypothetical protein DL546_006281 [Coniochaeta pulveracea],182,0.043,non-degrader
RKU40560.1 hypothetical protein DL546_003634 [Coniochaeta pulveracea],245,0.043,non-degrader
RKU47654.1 hypothetical protein DL546_008886 [Coniochaeta pulveracea],350,0.0429,non-degrader
RKU47096.1 hypothetical protein DL546_002920 [Coniochaeta pulveracea],168,0.0429,non-degrader
RKU41803.1 hypothetical protein DL546_002263 [Coniochaeta pulveracea],347,0.0429,non-degrader
RKU40697.1 hypothetical protein DL546_002135 [Coniochaeta pulveracea],485,0.0429,non-degrader
RKU40179.1 hypothetical protein DL546_001231 [Coniochaeta pulveracea],294,0.0429,non-degrader
RKU47179.1 hypothetical protein DL546_007593 [Coniochaeta pulveracea],325,0.0428,non-degrader
"RKU41284.1 40S ribosomal protein, variant 2 [Coniochaeta pulveracea]",266,0.0428,non-degrader
RKU46245.1 hypothetical protein DL546_005616 [Coniochaeta pulveracea],162,0.0426,non-degrader
RKU40670.1 hypothetical protein DL546_002896 [Coniochaeta pulveracea],581,0.0425,non-degrader
RKU46425.1 hypothetical protein DL546_006290 [Coniochaeta pulveracea],250,0.0424,non-degrader
RKU44787.1 hypothetical protein DL546_007231 [Coniochaeta pulveracea],407,0.0424,non-degrader
RKU40952.1 hypothetical protein DL546_002318 [Coniochaeta pulveracea],491,0.0423,non-degrader
RKU48120.1 hypothetical protein DL546_008997 [Coniochaeta pulveracea],296,0.0422,non-degrader
RKU42609.1 hypothetical protein DL546_005112 [Coniochaeta pulveracea],349,0.0422,non-degrader
RKU48390.1 hypothetical protein DL546_009302 [Coniochaeta pulveracea],643,0.0421,non-degrader
RKU46488.1 26S proteasome subunit rpt4 [Coniochaeta pulveracea],390,0.0421,non-degrader
RKU46616.1 H(+)-transporting V0 sector ATPase subunit c [Coniochaeta pulveracea],163,0.042,non-degrader
RKU47819.1 hypothetical protein DL546_007755 [Coniochaeta pulveracea],770,0.0419,non-degrader
RKU43440.1 hypothetical protein DL546_006014 [Coniochaeta pulveracea],813,0.0419,non-degrader
RKU42567.1 hypothetical protein DL546_001835 [Coniochaeta pulveracea],658,0.0419,non-degrader
"RKU49657.1 1,4-beta-D-glucan cellobiohydrolase cel6c [Coniochaeta pulveracea]",394,0.0418,non-degrader
RKU44827.1 hypothetical protein DL546_002857 [Coniochaeta pulveracea],518,0.0418,non-degrader
RKU43205.1 hypothetical protein DL546_006054 [Coniochaeta pulveracea],285,0.0417,non-degrader
RKU49691.1 hypothetical protein DL546_009824 [Coniochaeta pulveracea],586,0.0414,non-degrader
RKU45048.1 Small subunit processome complex component [Coniochaeta pulveracea],323,0.0414,non-degrader
RKU49135.1 hypothetical protein DL546_007926 [Coniochaeta pulveracea],379,0.0413,non-degrader
RKU41924.1 hypothetical protein DL546_001969 [Coniochaeta pulveracea],554,0.0413,non-degrader
RKU39884.1 hypothetical protein DL546_000447 [Coniochaeta pulveracea],352,0.0413,non-degrader
RKU49326.1 mannose-1-phosphate guanyltransferase [Coniochaeta pulveracea],363,0.0412,non-degrader
RKU39845.1 hypothetical protein DL546_000435 [Coniochaeta pulveracea],332,0.0412,non-degrader
RKU42289.1 hypothetical protein DL546_001248 [Coniochaeta pulveracea],423,0.0411,non-degrader
RKU41453.1 hypothetical protein DL546_002342 [Coniochaeta pulveracea],416,0.0411,non-degrader
RKU47033.1 hypothetical protein DL546_008568 [Coniochaeta pulveracea],270,0.041,non-degrader
RKU43483.1 hypothetical protein DL546_003188 [Coniochaeta pulveracea],531,0.041,non-degrader
RKU42562.1 hypothetical protein DL546_001568 [Coniochaeta pulveracea],510,0.041,non-degrader
RKU41840.1 hypothetical protein DL546_005283 [Coniochaeta pulveracea],410,0.0409,non-degrader
RKU40961.1 hypothetical protein DL546_003064 [Coniochaeta pulveracea],247,0.0409,non-degrader
RKU40712.1 hypothetical protein DL546_003970 [Coniochaeta pulveracea],581,0.0409,non-degrader
RKU46824.1 hypothetical protein DL546_007806 [Coniochaeta pulveracea],802,0.0408,non-degrader
RKU49364.1 hypothetical protein DL546_001456 [Coniochaeta pulveracea],174,0.0407,non-degrader
RKU43480.1 hypothetical protein DL546_002946 [Coniochaeta pulveracea],534,0.0407,non-degrader
RKU48667.1 hypothetical protein DL546_009418 [Coniochaeta pulveracea],932,0.0404,non-degrader
RKU44677.1 hypothetical protein DL546_004643 [Coniochaeta pulveracea],311,0.0404,non-degrader
RKU43966.1 hypothetical protein DL546_004620 [Coniochaeta pulveracea],255,0.0404,non-degrader
RKU41458.1 hypothetical protein DL546_002684 [Coniochaeta pulveracea],296,0.0404,non-degrader
RKU47196.1 hypothetical protein DL546_007945 [Coniochaeta pulveracea],443,0.0403,non-degrader
RKU45469.1 Sulfate adenylyltransferase [Coniochaeta pulveracea],574,0.0403,non-degrader
RKU40487.1 40S ribosomal protein S9 [Coniochaeta pulveracea],192,0.0403,non-degrader
RKU46371.1 hypothetical protein DL546_003350 [Coniochaeta pulveracea],243,0.0402,non-degrader
RKU40608.1 hypothetical protein DL546_001646 [Coniochaeta pulveracea],105,0.0401,non-degrader
RKU47442.1 hypothetical protein DL546_008824 [Coniochaeta pulveracea],230,0.04,non-degrader
RKU42021.1 hypothetical protein DL546_004995 [Coniochaeta pulveracea],332,0.04,non-degrader
RKU41763.1 hypothetical protein DL546_002849 [Coniochaeta pulveracea],393,0.0399,non-degrader
RKU48475.1 thioredoxin-disulfide reductase [Coniochaeta pulveracea],335,0.0398,non-degrader
RKU43193.1 hypothetical protein DL546_005416 [Coniochaeta pulveracea],120,0.0398,non-degrader
RKU43127.1 hypothetical protein DL546_006258 [Coniochaeta pulveracea],907,0.0398,non-degrader
"RKU42634.1 hypothetical protein DL546_000011, partial [Coniochaeta pulveracea]",92,0.0398,non-degrader
RKU41394.1 hypothetical protein DL546_004808 [Coniochaeta pulveracea],265,0.0398,non-degrader
RKU47345.1 hypothetical protein DL546_004987 [Coniochaeta pulveracea],774,0.0396,non-degrader
RKU45253.1 hypothetical protein DL546_003723 [Coniochaeta pulveracea],468,0.0396,non-degrader
RKU49189.1 hypothetical protein DL546_008877 [Coniochaeta pulveracea],252,0.0395,non-degrader
RKU46347.1 hypothetical protein DL546_008719 [Coniochaeta pulveracea],156,0.0395,non-degrader
RKU40946.1 hypothetical protein DL546_001738 [Coniochaeta pulveracea],129,0.0395,non-degrader
RKU48342.1 hypothetical protein DL546_008660 [Coniochaeta pulveracea],209,0.0394,non-degrader
RKU47832.1 hypothetical protein DL546_007962 [Coniochaeta pulveracea],871,0.0394,non-degrader
RKU47327.1 hypothetical protein DL546_003636 [Coniochaeta pulveracea],812,0.0394,non-degrader
RKU48571.1 hypothetical protein DL546_008198 [Coniochaeta pulveracea],275,0.0393,non-degrader
RKU48126.1 hypothetical protein DL546_009090 [Coniochaeta pulveracea],202,0.0393,non-degrader
RKU46432.1 hypothetical protein DL546_006536 [Coniochaeta pulveracea],190,0.0393,non-degrader
RKU46112.1 hypothetical protein DL546_006514 [Coniochaeta pulveracea],630,0.0393,non-degrader
"RKU44779.1 alpha-1,4-glucan branching enzyme [Coniochaeta pulveracea]",630,0.0391,non-degrader
RKU43047.1 hypothetical protein DL546_006038 [Coniochaeta pulveracea],237,0.0391,non-degrader
RKU42072.1 hypothetical protein DL546_004331 [Coniochaeta pulveracea],321,0.0391,non-degrader
RKU48564.1 hypothetical protein DL546_008037 [Coniochaeta pulveracea],383,0.039,non-degrader
RKU44696.1 26S proteasome regulatory subunit 8 [Coniochaeta pulveracea],389,0.039,non-degrader
RKU44408.1 hypothetical protein DL546_005978 [Coniochaeta pulveracea],700,0.039,non-degrader
RKU46716.1 hypothetical protein DL546_000140 [Coniochaeta pulveracea],299,0.0389,non-degrader
RKU46294.1 hypothetical protein DL546_007633 [Coniochaeta pulveracea],193,0.0388,non-degrader
RKU44879.1 hypothetical protein DL546_007324 [Coniochaeta pulveracea],437,0.0387,non-degrader
RKU43992.1 hypothetical protein DL546_006402 [Coniochaeta pulveracea],745,0.0387,non-degrader
RKU43015.1 alpha-glucosidase mal12 [Coniochaeta pulveracea],601,0.0387,non-degrader
RKU48750.1 hypothetical protein DL546_002184 [Coniochaeta pulveracea],264,0.0386,non-degrader
RKU43038.1 hypothetical protein DL546_005399 [Coniochaeta pulveracea],388,0.0385,non-degrader
RKU41844.1 hypothetical protein DL546_005567 [Coniochaeta pulveracea],436,0.0385,non-degrader
"RKU46888.1 hypothetical protein DL546_009197, partial [Coniochaeta pulveracea]",144,0.0384,non-degrader
RKU43731.1 Type I transmembrane sorting receptor [Coniochaeta pulveracea],418,0.0384,non-degrader
RKU45568.1 hypothetical protein DL546_006860 [Coniochaeta pulveracea],389,0.0381,non-degrader
RKU41005.1 succinate semialdehyde dehydrogenase NADP+ linked [Coniochaeta pulveracea],499,0.038,non-degrader
"RKU40145.1 hypothetical protein DL546_000012, partial [Coniochaeta pulveracea]",61,0.038,non-degrader
RKU43519.1 thioredoxin-disulfide reductase [Coniochaeta pulveracea],336,0.0379,non-degrader
RKU49105.1 hypothetical protein DL546_006595 [Coniochaeta pulveracea],364,0.0378,non-degrader
RKU48615.1 hypothetical protein DL546_008826 [Coniochaeta pulveracea],199,0.0378,non-degrader
RKU46054.1 hypothetical protein DL546_002747 [Coniochaeta pulveracea],384,0.0378,non-degrader
RKU45510.1 hypothetical protein DL546_001934 [Coniochaeta pulveracea],246,0.0378,non-degrader
RKU41815.1 hypothetical protein DL546_003450 [Coniochaeta pulveracea],1281,0.0378,non-degrader
RKU42412.1 hypothetical protein DL546_005287 [Coniochaeta pulveracea],829,0.0377,non-degrader
"RKU44072.1 1,3-beta-glucanosyltransferase gas1 [Coniochaeta pulveracea]",533,0.0376,non-degrader
RKU49622.1 prohibitin-1 [Coniochaeta pulveracea],275,0.0375,non-degrader
RKU49470.1 hypothetical protein DL546_007854 [Coniochaeta pulveracea],271,0.0374,non-degrader
RKU48834.1 hypothetical protein DL546_007254 [Coniochaeta pulveracea],227,0.0374,non-degrader
RKU46133.1 hypothetical protein DL546_007113 [Coniochaeta pulveracea],121,0.0373,non-degrader
RKU45122.1 hypothetical protein DL546_003596 [Coniochaeta pulveracea],966,0.0373,non-degrader
RKU40549.1 hypothetical protein DL546_002712 [Coniochaeta pulveracea],579,0.0373,non-degrader
RKU46242.1 hypothetical protein DL546_005462 [Coniochaeta pulveracea],421,0.0372,non-degrader
RKU40046.1 hypothetical protein DL546_001007 [Coniochaeta pulveracea],863,0.0371,non-degrader
RKU43219.1 hypothetical protein DL546_001163 [Coniochaeta pulveracea],247,0.037,non-degrader
RKU44968.1 hypothetical protein DL546_006944 [Coniochaeta pulveracea],289,0.0369,non-degrader
RKU41513.1 hypothetical protein DL546_003866 [Coniochaeta pulveracea],443,0.0369,non-degrader
RKU48781.1 hypothetical protein DL546_005141 [Coniochaeta pulveracea],473,0.0368,non-degrader
RKU49458.1 hypothetical protein DL546_007672 [Coniochaeta pulveracea],266,0.0367,non-degrader
RKU48241.1 hypothetical protein DL546_004483 [Coniochaeta pulveracea],320,0.0367,non-degrader
RKU49453.1 hypothetical protein DL546_007602 [Coniochaeta pulveracea],523,0.0366,non-degrader
RKU43020.1 hypothetical protein DL546_004149 [Coniochaeta pulveracea],815,0.0364,non-degrader
RKU49448.1 hypothetical protein DL546_007394 [Coniochaeta pulveracea],219,0.0363,non-degrader
RKU41365.1 hypothetical protein DL546_002912 [Coniochaeta pulveracea],162,0.0363,non-degrader
RKU41024.1 hypothetical protein DL546_002180 [Coniochaeta pulveracea],331,0.0363,non-degrader
RKU48206.1 hypothetical protein DL546_001408 [Coniochaeta pulveracea],1133,0.0362,non-degrader
RKU47570.1 hypothetical protein DL546_007146 [Coniochaeta pulveracea],165,0.0362,non-degrader
RKU45393.1 hypothetical protein DL546_004477 [Coniochaeta pulveracea],392,0.0361,non-degrader
RKU49041.1 hypothetical protein DL546_009775 [Coniochaeta pulveracea],383,0.036,non-degrader
RKU40360.1 hypothetical protein DL546_001522 [Coniochaeta pulveracea],535,0.036,non-degrader
RKU43656.1 hypothetical protein DL546_006067 [Coniochaeta pulveracea],316,0.0358,non-degrader
RKU40410.1 hypothetical protein DL546_000980 [Coniochaeta pulveracea],470,0.0358,non-degrader
RKU44025.1 hypothetical protein DL546_004398 [Coniochaeta pulveracea],179,0.0357,non-degrader
RKU43076.1 hypothetical protein DL546_001716 [Coniochaeta pulveracea],637,0.0357,non-degrader
RKU43810.1 hypothetical protein DL546_006442 [Coniochaeta pulveracea],266,0.0355,non-degrader
RKU47027.1 hypothetical protein DL546_008477 [Coniochaeta pulveracea],288,0.0354,non-degrader
RKU39793.1 hypothetical protein DL546_000753 [Coniochaeta pulveracea],396,0.0354,non-degrader
RKU42245.1 hypothetical protein DL546_003162 [Coniochaeta pulveracea],380,0.0353,non-degrader
RKU48817.1 Cytoplasmic thioredoxin isoenzyme 2 [Coniochaeta pulveracea],142,0.0352,non-degrader
RKU45329.1 hypothetical protein DL546_007574 [Coniochaeta pulveracea],904,0.0352,non-degrader
RKU48565.1 hypothetical protein DL546_008056 [Coniochaeta pulveracea],898,0.035,non-degrader
RKU44138.1 hypothetical protein DL546_004553 [Coniochaeta pulveracea],251,0.035,non-degrader
RKU49173.1 hypothetical protein DL546_008696 [Coniochaeta pulveracea],607,0.0346,non-degrader
RKU47717.1 hypothetical protein DL546_000830 [Coniochaeta pulveracea],840,0.0346,non-degrader
RKU45856.1 DNA damage-inducible protein 1 [Coniochaeta pulveracea],444,0.0346,non-degrader
RKU43292.1 hypothetical protein DL546_006725 [Coniochaeta pulveracea],180,0.0345,non-degrader
RKU43702.1 hypothetical protein DL546_002333 [Coniochaeta pulveracea],226,0.0344,non-degrader
RKU41550.1 hypothetical protein DL546_002006 [Coniochaeta pulveracea],283,0.0344,non-degrader
RKU48650.1 hypothetical protein DL546_009275 [Coniochaeta pulveracea],859,0.0342,non-degrader
