header,sequence_length,predicted_probability,predicted_label
RKU46876.1 hypothetical protein DL546_009067 [Coniochaeta pulveracea],83,0.1086,non-degrader
RKU48937.1 hypothetical protein DL546_009261 [Coniochaeta pulveracea],299,0.1084,non-degrader
RKU49289.1 hypothetical protein DL546_009781 [Coniochaeta pulveracea],114,0.1083,non-degrader
RKU41534.1 hypothetical protein DL546_005334 [Coniochaeta pulveracea],108,0.1083,non-degrader
RKU47596.1 conidiation-specific expression protein [Coniochaeta pulveracea],86,0.108,non-degrader
RKU40962.1 hypothetical protein DL546_003097 [Coniochaeta pulveracea],221,0.1077,non-degrader
RKU47096.1 hypothetical protein DL546_002920 [Coniochaeta pulveracea],168,0.1076,non-degrader
RKU40905.1 hypothetical protein DL546_003798 [Coniochaeta pulveracea],99,0.1076,non-degrader
RKU43410.1 hypothetical protein DL546_003706 [Coniochaeta pulveracea],274,0.1071,non-degrader
RKU44947.1 hypothetical protein DL546_005836 [Coniochaeta pulveracea],283,0.1069,non-degrader
RKU40961.1 hypothetical protein DL546_003064 [Coniochaeta pulveracea],247,0.1066,non-degrader
RKU49002.1 hypothetical protein DL546_009658 [Coniochaeta pulveracea],161,0.1064,non-degrader
RKU47981.1 ribosome biosynthesis protein nip7 [Coniochaeta pulveracea],187,0.1063,non-degrader
RKU44163.1 hypothetical protein DL546_006289 [Coniochaeta pulveracea],233,0.1062,non-degrader
RKU41303.1 hypothetical protein DL546_003220 [Coniochaeta pulveracea],260,0.1062,non-degrader
RKU43588.1 hypothetical protein DL546_005799 [Coniochaeta pulveracea],186,0.106,non-degrader
RKU40264.1 hypothetical protein DL546_001567 [Coniochaeta pulveracea],168,0.1059,non-degrader
RKU43997.1 hypothetical protein DL546_006673 [Coniochaeta pulveracea],268,0.1058,non-degrader
RKU43219.1 hypothetical protein DL546_001163 [Coniochaeta pulveracea],247,0.1057,non-degrader
RKU40201.1 hypothetical protein DL546_000999 [Coniochaeta pulveracea],239,0.1054,non-degrader
RKU44351.1 hypothetical protein DL546_007349 [Coniochaeta pulveracea],298,0.105,non-degrader
RKU48212.1 hypothetical protein DL546_002165 [Coniochaeta pulveracea],245,0.1048,non-degrader
RKU41098.1 hypothetical protein DL546_000907 [Coniochaeta pulveracea],220,0.1048,non-degrader
RKU44131.1 hypothetical protein DL546_004194 [Coniochaeta pulveracea],84,0.1045,non-degrader
RKU43893.1 hypothetical protein DL546_006208 [Coniochaeta pulveracea],290,0.1045,non-degrader
RKU48386.1 hypothetical protein DL546_009238 [Coniochaeta pulveracea],208,0.1039,non-degrader
RKU40657.1 hypothetical protein DL546_009932 [Coniochaeta pulveracea],141,0.1039,non-degrader
RKU41678.1 hypothetical protein DL546_005012 [Coniochaeta pulveracea],149,0.1038,non-degrader
RKU41346.1 hypothetical protein DL546_004914 [Coniochaeta pulveracea],288,0.1038,non-degrader
RKU43156.1 hypothetical protein DL546_002966 [Coniochaeta pulveracea],294,0.1035,non-degrader
RKU45376.1 hypothetical protein DL546_003176 [Coniochaeta pulveracea],107,0.1034,non-degrader
RKU47033.1 hypothetical protein DL546_008568 [Coniochaeta pulveracea],270,0.1032,non-degrader
RKU44164.1 hypothetical protein DL546_006289 [Coniochaeta pulveracea],201,0.103,non-degrader
RKU47546.1 hypothetical protein DL546_006302 [Coniochaeta pulveracea],255,0.1027,non-degrader
RKU45949.1 hypothetical protein DL546_004597 [Coniochaeta pulveracea],101,0.1027,non-degrader
RKU42595.1 hypothetical protein DL546_004343 [Coniochaeta pulveracea],131,0.1027,non-degrader
RKU42133.1 hypothetical protein DL546_009926 [Coniochaeta pulveracea],137,0.1027,non-degrader
RKU40277.1 hypothetical protein DL546_002735 [Coniochaeta pulveracea],100,0.1027,non-degrader
RKU44910.1 hypothetical protein DL546_002874 [Coniochaeta pulveracea],175,0.1026,non-degrader
RKU45767.1 hypothetical protein DL546_000718 [Coniochaeta pulveracea],273,0.1021,non-degrader
RKU43109.1 hypothetical protein DL546_004612 [Coniochaeta pulveracea],220,0.102,non-degrader
RKU48813.1 hypothetical protein DL546_006564 [Coniochaeta pulveracea],227,0.1018,non-degrader
RKU45099.1 hypothetical protein DL546_001573 [Coniochaeta pulveracea],72,0.1018,non-degrader
RKU45443.1 hypothetical protein DL546_007128 [Coniochaeta pulveracea],233,0.1015,non-degrader
RKU43402.1 hypothetical protein DL546_002824 [Coniochaeta pulveracea],249,0.1013,non-degrader
RKU48991.1 hypothetical protein DL546_009624 [Coniochaeta pulveracea],286,0.101,non-degrader
RKU41521.1 hypothetical protein DL546_004488 [Coniochaeta pulveracea],239,0.101,non-degrader
RKU49185.1 hypothetical protein DL546_008836 [Coniochaeta pulveracea],257,0.1008,non-degrader
RKU43866.1 hypothetical protein DL546_004405 [Coniochaeta pulveracea],165,0.1007,non-degrader
RKU49605.1 hypothetical protein DL546_009521 [Coniochaeta pulveracea],224,0.1005,non-degrader
RKU46966.1 hypothetical protein DL546_006612 [Coniochaeta pulveracea],123,0.1004,non-degrader
RKU41114.1 hypothetical protein DL546_003020 [Coniochaeta pulveracea],212,0.1004,non-degrader
RKU40140.1 hypothetical protein DL546_002028 [Coniochaeta pulveracea],241,0.1001,non-degrader
RKU47936.1 hypothetical protein DL546_009412 [Coniochaeta pulveracea],271,0.0999,non-degrader
RKU44840.1 60S ribosomal protein L13 [Coniochaeta pulveracea],211,0.0999,non-degrader
RKU43940.1 hypothetical protein DL546_002362 [Coniochaeta pulveracea],197,0.0998,non-degrader
RKU44872.1 hypothetical protein DL546_007091 [Coniochaeta pulveracea],216,0.0997,non-degrader
RKU39918.1 hypothetical protein DL546_000577 [Coniochaeta pulveracea],162,0.0996,non-degrader
RKU46630.1 hypothetical protein DL546_007437 [Coniochaeta pulveracea],228,0.0995,non-degrader
RKU41711.1 hypothetical protein DL546_003243 [Coniochaeta pulveracea],112,0.0993,non-degrader
RKU48787.1 hypothetical protein DL546_005562 [Coniochaeta pulveracea],216,0.0991,non-degrader
RKU48366.1 hypothetical protein DL546_008976 [Coniochaeta pulveracea],232,0.0991,non-degrader
RKU43747.1 hypothetical protein DL546_006048 [Coniochaeta pulveracea],114,0.0991,non-degrader
RKU41798.1 hypothetical protein DL546_001684 [Coniochaeta pulveracea],106,0.0988,non-degrader
RKU45030.1 hypothetical protein DL546_005060 [Coniochaeta pulveracea],285,0.0984,non-degrader
RKU47838.1 hypothetical protein DL546_008099 [Coniochaeta pulveracea],271,0.0981,non-degrader
RKU46046.1 hypothetical protein DL546_001383 [Coniochaeta pulveracea],77,0.0981,non-degrader
RKU47673.1 hypothetical protein DL546_009106 [Coniochaeta pulveracea],299,0.0976,non-degrader
RKU49355.1 hypothetical protein DL546_000264 [Coniochaeta pulveracea],116,0.0974,non-degrader
RKU48503.1 hypothetical protein DL546_005928 [Coniochaeta pulveracea],69,0.0972,non-degrader
RKU47848.1 hypothetical protein DL546_008362 [Coniochaeta pulveracea],113,0.097,non-degrader
RKU44304.1 hypothetical protein DL546_004704 [Coniochaeta pulveracea],119,0.097,non-degrader
RKU47759.1 hypothetical protein DL546_005211 [Coniochaeta pulveracea],270,0.0966,non-degrader
RKU44657.1 hypothetical protein DL546_002745 [Coniochaeta pulveracea],91,0.0966,non-degrader
RKU41196.1 putative PKS/NRPS-like protein biosynthetic cluster [Coniochaeta pulveracea],266,0.0962,non-degrader
RKU40646.1 hypothetical protein DL546_000213 [Coniochaeta pulveracea],271,0.0959,non-degrader
RKU40597.1 hypothetical protein DL546_003768 [Coniochaeta pulveracea],259,0.0959,non-degrader
RKU41830.1 hypothetical protein DL546_004523 [Coniochaeta pulveracea],164,0.0957,non-degrader
RKU41062.1 hypothetical protein DL546_001910 [Coniochaeta pulveracea],71,0.0953,non-degrader
RKU44643.1 hypothetical protein DL546_000828 [Coniochaeta pulveracea],142,0.0944,non-degrader
RKU39750.1 hypothetical protein DL546_000310 [Coniochaeta pulveracea],195,0.0943,non-degrader
RKU44968.1 hypothetical protein DL546_006944 [Coniochaeta pulveracea],289,0.0942,non-degrader
RKU42197.1 hypothetical protein DL546_004358 [Coniochaeta pulveracea],208,0.0942,non-degrader
RKU48772.1 hypothetical protein DL546_004278 [Coniochaeta pulveracea],213,0.094,non-degrader
RKU39904.1 hypothetical protein DL546_001069 [Coniochaeta pulveracea],229,0.094,non-degrader
RKU41677.1 hypothetical protein DL546_004979 [Coniochaeta pulveracea],144,0.0938,non-degrader
RKU39871.1 hypothetical protein DL546_000711 [Coniochaeta pulveracea],141,0.0937,non-degrader
RKU48942.1 hypothetical protein DL546_009292 [Coniochaeta pulveracea],130,0.0934,non-degrader
RKU42688.1 hypothetical protein DL546_005534 [Coniochaeta pulveracea],215,0.0931,non-degrader
RKU42508.1 hypothetical protein DL546_002240 [Coniochaeta pulveracea],72,0.093,non-degrader
RKU49117.1 hypothetical protein DL546_007405 [Coniochaeta pulveracea],193,0.0929,non-degrader
RKU41391.1 hypothetical protein DL546_004622 [Coniochaeta pulveracea],285,0.0926,non-degrader
RKU47220.1 hypothetical protein DL546_008390 [Coniochaeta pulveracea],75,0.0925,non-degrader
RKU46791.1 hypothetical protein DL546_006740 [Coniochaeta pulveracea],261,0.0925,non-degrader
RKU46734.1 hypothetical protein DL546_002604 [Coniochaeta pulveracea],196,0.0925,non-degrader
RKU43662.1 hypothetical protein DL546_006314 [Coniochaeta pulveracea],240,0.0925,non-degrader
RKU41629.1 hypothetical protein DL546_009927 [Coniochaeta pulveracea],174,0.0925,non-degrader
RKU44949.1 Cyanate hydratase [Coniochaeta pulveracea],164,0.0924,non-degrader
RKU47027.1 hypothetical protein DL546_008477 [Coniochaeta pulveracea],288,0.0922,non-degrader
RKU42509.1 hypothetical protein DL546_002308 [Coniochaeta pulveracea],129,0.0922,non-degrader
RKU47000.1 hypothetical protein DL546_007782 [Coniochaeta pulveracea],122,0.092,non-degrader
RKU45485.1 hypothetical protein DL546_008301 [Coniochaeta pulveracea],133,0.0919,non-degrader
RKU40761.1 hypothetical protein DL546_001457 [Coniochaeta pulveracea],247,0.0919,non-degrader
RKU46602.1 hypothetical protein DL546_006364 [Coniochaeta pulveracea],272,0.0916,non-degrader
RKU42049.1 hypothetical protein DL546_001925 [Coniochaeta pulveracea],165,0.0916,non-degrader
RKU40897.1 3-oxo-5-alpha-steroid 4-dehydrogenase 1 [Coniochaeta pulveracea],283,0.0916,non-degrader
RKU49235.1 hypothetical protein DL546_009563 [Coniochaeta pulveracea],194,0.0914,non-degrader
RKU40090.1 hypothetical protein DL546_002230 [Coniochaeta pulveracea],119,0.0914,non-degrader
RKU46857.1 hypothetical protein DL546_008496 [Coniochaeta pulveracea],166,0.0913,non-degrader
RKU44536.1 hypothetical protein DL546_007515 [Coniochaeta pulveracea],102,0.0913,non-degrader
RKU49547.1 hypothetical protein DL546_009145 [Coniochaeta pulveracea],263,0.0912,non-degrader
RKU41936.1 hypothetical protein DL546_003181 [Coniochaeta pulveracea],109,0.0912,non-degrader
RKU41865.1 C-8 sterol isomerase [Coniochaeta pulveracea],260,0.0912,non-degrader
RKU42485.1 hypothetical protein DL546_005931 [Coniochaeta pulveracea],179,0.0911,non-degrader
RKU47275.1 hypothetical protein DL546_009094 [Coniochaeta pulveracea],155,0.091,non-degrader
RKU48285.1 DNA-directed RNA polymerase II subunit L [Coniochaeta pulveracea],85,0.0904,non-degrader
RKU41211.1 hypothetical protein DL546_003691 [Coniochaeta pulveracea],226,0.0904,non-degrader
RKU46818.1 hypothetical protein DL546_007713 [Coniochaeta pulveracea],237,0.0903,non-degrader
RKU42960.1 hypothetical protein DL546_006041 [Coniochaeta pulveracea],271,0.0903,non-degrader
RKU42967.1 histone H3.1 [Coniochaeta pulveracea],136,0.0902,non-degrader
RKU39932.1 hypothetical protein DL546_001669 [Coniochaeta pulveracea],152,0.0902,non-degrader
RKU44636.1 hypothetical protein DL546_007445 [Coniochaeta pulveracea],263,0.0901,non-degrader
RKU48300.1 hypothetical protein DL546_007689 [Coniochaeta pulveracea],123,0.0898,non-degrader
RKU39809.1 hypothetical protein DL546_000669 [Coniochaeta pulveracea],264,0.0898,non-degrader
RKU46587.1 hypothetical protein DL546_005560 [Coniochaeta pulveracea],282,0.0897,non-degrader
RKU42952.1 hypothetical protein DL546_005557 [Coniochaeta pulveracea],104,0.0896,non-degrader
RKU49189.1 hypothetical protein DL546_008877 [Coniochaeta pulveracea],252,0.0894,non-degrader
RKU44021.1 hypothetical protein DL546_004058 [Coniochaeta pulveracea],115,0.0894,non-degrader
RKU41954.1 hypothetical protein DL546_004029 [Coniochaeta pulveracea],189,0.0892,non-degrader
RKU43496.1 hypothetical protein DL546_003858 [Coniochaeta pulveracea],84,0.0891,non-degrader
RKU43193.1 hypothetical protein DL546_005416 [Coniochaeta pulveracea],120,0.089,non-degrader
RKU49570.1 hypothetical protein DL546_009350 [Coniochaeta pulveracea],190,0.0889,non-degrader
RKU43853.1 40S ribosomal protein S6 [Coniochaeta pulveracea],239,0.0887,non-degrader
RKU45059.1 U4/U6-U5 snRNP complex subunit dib1 [Coniochaeta pulveracea],143,0.0886,non-degrader
RKU48289.1 hypothetical protein DL546_007453 [Coniochaeta pulveracea],112,0.0885,non-degrader
RKU41934.1 hypothetical protein DL546_003006 [Coniochaeta pulveracea],254,0.0885,non-degrader
RKU41933.1 hypothetical protein DL546_003006 [Coniochaeta pulveracea],254,0.0885,non-degrader
RKU47893.1 hypothetical protein DL546_008978 [Coniochaeta pulveracea],171,0.0884,non-degrader
RKU44297.1 hypothetical protein DL546_003801 [Coniochaeta pulveracea],199,0.0884,non-degrader
RKU43147.1 hypothetical protein DL546_001518 [Coniochaeta pulveracea],258,0.0883,non-degrader
RKU41720.1 hypothetical protein DL546_004044 [Coniochaeta pulveracea],154,0.0883,non-degrader
RKU46070.1 hypothetical protein DL546_003876 [Coniochaeta pulveracea],256,0.0882,non-degrader
RKU48242.1 hypothetical protein DL546_004535 [Coniochaeta pulveracea],173,0.0881,non-degrader
RKU45715.1 hypothetical protein DL546_007584 [Coniochaeta pulveracea],103,0.088,non-degrader
RKU48428.1 hypothetical protein DL546_009594 [Coniochaeta pulveracea],172,0.0877,non-degrader
RKU47987.1 hypothetical protein DL546_004923 [Coniochaeta pulveracea],295,0.0877,non-degrader
"RKU41591.1 hypothetical protein DL546_005411, partial [Coniochaeta pulveracea]",93,0.0877,non-degrader
RKU46032.1 hypothetical protein DL546_008650 [Coniochaeta pulveracea],103,0.0876,non-degrader
RKU43113.1 hypothetical protein DL546_004872 [Coniochaeta pulveracea],106,0.0876,non-degrader
RKU42715.1 hypothetical protein DL546_003242 [Coniochaeta pulveracea],276,0.0875,non-degrader
RKU46472.1 hypothetical protein DL546_007856 [Coniochaeta pulveracea],124,0.0874,non-degrader
RKU41394.1 hypothetical protein DL546_004808 [Coniochaeta pulveracea],265,0.0874,non-degrader
RKU43669.1 hypothetical protein DL546_006512 [Coniochaeta pulveracea],200,0.0873,non-degrader
RKU45352.1 hypothetical protein DL546_008153 [Coniochaeta pulveracea],285,0.0872,non-degrader
RKU46462.1 putative endonuclease lcl3 [Coniochaeta pulveracea],296,0.0868,non-degrader
RKU48037.1 hypothetical protein DL546_007687 [Coniochaeta pulveracea],295,0.0867,non-degrader
RKU45735.1 hypothetical protein DL546_008064 [Coniochaeta pulveracea],246,0.0865,non-degrader
RKU41922.1 hypothetical protein DL546_001674 [Coniochaeta pulveracea],190,0.0865,non-degrader
RKU41974.1 hypothetical protein DL546_001075 [Coniochaeta pulveracea],159,0.0863,non-degrader
RKU39886.1 hypothetical protein DL546_000593 [Coniochaeta pulveracea],257,0.0863,non-degrader
RKU46455.1 hypothetical protein DL546_007344 [Coniochaeta pulveracea],155,0.0859,non-degrader
RKU46061.1 hypothetical protein DL546_003158 [Coniochaeta pulveracea],201,0.0858,non-degrader
RKU41490.1 hypothetical protein DL546_000405 [Coniochaeta pulveracea],116,0.0856,non-degrader
RKU43018.1 hypothetical protein DL546_003897 [Coniochaeta pulveracea],157,0.0855,non-degrader
RKU40011.1 putative diacetyl reductase [(R)-acetoin forming] 2 [Coniochaeta pulveracea],294,0.0855,non-degrader
RKU47538.1 hypothetical protein DL546_005821 [Coniochaeta pulveracea],73,0.0854,non-degrader
RKU41546.1 hypothetical protein DL546_001460 [Coniochaeta pulveracea],300,0.0852,non-degrader
RKU44066.1 hypothetical protein DL546_006551 [Coniochaeta pulveracea],226,0.085,non-degrader
RKU41441.1 hypothetical protein DL546_001394 [Coniochaeta pulveracea],125,0.085,non-degrader
RKU46445.1 hypothetical protein DL546_006909 [Coniochaeta pulveracea],257,0.0848,non-degrader
RKU45444.1 hypothetical protein DL546_007128 [Coniochaeta pulveracea],247,0.0848,non-degrader
RKU45126.1 hypothetical protein DL546_003898 [Coniochaeta pulveracea],120,0.0848,non-degrader
RKU41818.1 hypothetical protein DL546_003840 [Coniochaeta pulveracea],291,0.0848,non-degrader
RKU46828.1 hypothetical protein DL546_007888 [Coniochaeta pulveracea],150,0.0846,non-degrader
RKU45537.1 40S ribosomal protein S27 [Coniochaeta pulveracea],82,0.0846,non-degrader
RKU42897.1 hypothetical protein DL546_006387 [Coniochaeta pulveracea],258,0.0846,non-degrader
RKU41935.1 ribonuclease T2-like [Coniochaeta pulveracea],201,0.0846,non-degrader
RKU44222.1 hypothetical protein DL546_004867 [Coniochaeta pulveracea],133,0.0844,non-degrader
RKU48234.1 hypothetical protein DL546_004157 [Coniochaeta pulveracea],102,0.0843,non-degrader
RKU45624.1 hypothetical protein DL546_008419 [Coniochaeta pulveracea],64,0.0843,non-degrader
RKU40474.1 hypothetical protein DL546_000706 [Coniochaeta pulveracea],125,0.0842,non-degrader
RKU40369.1 hypothetical protein DL546_002520 [Coniochaeta pulveracea],134,0.0842,non-degrader
RKU39988.1 hypothetical protein DL546_000634 [Coniochaeta pulveracea],227,0.0842,non-degrader
RKU49182.1 hypothetical protein DL546_008812 [Coniochaeta pulveracea],123,0.0841,non-degrader
RKU49087.1 hypothetical protein DL546_005078 [Coniochaeta pulveracea],289,0.0841,non-degrader
RKU46238.1 hypothetical protein DL546_005261 [Coniochaeta pulveracea],106,0.0841,non-degrader
RKU41842.1 hypothetical protein DL546_005445 [Coniochaeta pulveracea],166,0.0841,non-degrader
RKU43966.1 hypothetical protein DL546_004620 [Coniochaeta pulveracea],255,0.0839,non-degrader
RKU48347.1 hypothetical protein DL546_008728 [Coniochaeta pulveracea],250,0.0838,non-degrader
RKU46548.1 hypothetical protein DL546_001898 [Coniochaeta pulveracea],274,0.0838,non-degrader
RKU42896.1 hypothetical protein DL546_006373 [Coniochaeta pulveracea],126,0.0838,non-degrader
